nbr_indiv,tps_presence,nbr_pics,esp_video,esp_total,esp
20,20,5,1,3,pomacentridae;anthias
2,90,15,1,3,clown;myripristis
2,30,15,2,3,chaetodon;parepeneus
8,10,1,2,3,chirurgien;perroquet_broute
8,5,1,2,3,chirurgien;perroquet_broute
1,5,1,2,5,parapercis;poisson_faucon
1,1,1,3,5,perroquet;tetrodon;balliste;carangue;lutjan;ange
1,0.5,1,2,5,perroquet;tetrodon;balliste;carangue;lutjan;ange
